url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://betus10.co,BETUS10,<b>Referred Free</b>,6.0,300.0,50.0,0.0,50.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":1,\""startDate\"":\""2023-10-25\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",CUSTOM,0.0,,,,,,0.4987444533506406,1
https://bigpay77.net,BigPay77,Apps Daily Free,17.0,500.0,10.0,0.0,29.41176470588235,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""fixRT\"":1,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.6318727500544004,1
https://avg88.com,AVG88 (AUD),SHARE BONUS,36.0,720.0,20.0,0.0,20.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.5,\""minCount\"":1,\""displayDescriptionOnly\"":\""1\"",\""startDate\"":\""2023-09-13\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1}""",CUSTOM,0.0,,DAILY,,,,1.3642146267088628,1
https://betworld96au.com,Betworld96 Australia Online Casino,Install Betworld96 To Claim Free AUD 18.96,18.96,379.2,20.0,0.0,20.0,"""{\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\""}""",FREE,0.0,,,,,,1.3085425077050103,1
https://betman9.com,BETMAN9,BETMAN 9 x BNG,9.0,199.0,20.0,0.0,22.11111111111111,"""{\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1}""",FREE,0.0,,,,,,1.0992886789080416,1
https://cergas.online,CERGASBET,DAILY FREE CREDIT,5.0,100.0,10.0,0.0,20.0,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.9452270845626882,1
https://cergas.online,CERGASBET,CERGAS APP BONUS,10.0,100.0,10.0,0.0,10.0,"""{\""creditLessThan\"":0.1,\""startDate\"":\""2024-10-12\"",\""displayAngpaoText\"":\""0\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.0,,,,,,2.3505625446321727,1
https://boyabet9.com,BoyaBet9,<B>SPECIAL DAILY FREE<B>,6.99,270.0,20.0,0.0,38.62660944206009,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.5384618213435755,1
https://cyberbet77.com,CYBERBET77,<b>Referral Bonus</b>,5.0,20.0,50.0,0.0,4.0,"""{\""customBonus\"":\""downlinedeposit\"",\""creditLessThan\"":1,\""startDate\"":\""2023-07-17\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",CUSTOM,0.0,,,20.0,,,11.58811245149604,1
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">NEW REGISTER FREE</b>",200.0,4000.0,20.0,0.0,20.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2022-05-06\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,,,,,1.5168728522373116,1
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">HOURLY BONUS</b>",15.0,200.0,5.0,0.0,13.333333333333334,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1,\""resetHour\"":2}""",FREE,0.0,,HOURLY,,,,1.2588993529486476,1
https://cashnet99.com,CASHNET,Daily Free Credit,3.0,50.0,30.0,0.0,16.666666666666668,"""{\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,1.648314296546503,1
https://cashnet99.com,CASHNET,COMMISSION,2.4,,1000.0,,,{},,,,,,,,110.2670038242825,1
https://dd8au.com,DD8AU,DAILY FREE,500.0,10000.0,10.0,0.0,20.0,"""{\""creditLessThan\"":0.1, \""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,1.2595888978752612,1
https://cyberpunk369.com,CYBERPUNK369,<b>AEP ALL SLOT </b>,5.0,100.0,0.05,0.0,20.0,"""{\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""registerDate\"":\""2024-01-01\"",\""mobileAppOnly\"":\""0\"",\""mustJoinTelegramChannel\"":\""auspokiesentertaintment\""}""",FREE,0.0,,,,,,0.0192326100127747,1
https://cyberpunk369.com,CYBERPUNK369,<b> CyberMass Free </b>,88.0,600.0,10.0,0.0,6.818181818181818,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,WEEKLY,,,,4.364110201419518,1
https://cyberpunk369.com,CYBERPUNK369,<b>Check-in Bonus MONDAY</b>,10.0,100.0,9.0,0.0,10.0,"""{\""claimTime\"":\""N=1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""0\"",\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,WEEKLY,,,,2.2571337192319896,1
https://cyberpunk369.com,CYBERPUNK369,<b>Download Apps Free</b>,20.0,300.0,10.0,0.0,15.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.0,,DAILY,,,,1.4818021759296418,1
https://ezaud.com,EzAud (AUD),FREE CREDIT 365 DAYS,15.0,250.0,15.0,0.0,16.666666666666668,"""{\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":1}""",FREE,0.0,,DAILY,,,,1.4738702003434807,1
https://ezaud.com,EzAud (AUD),REFER & EARN,10.0,200.0,20.0,0.0,20.0,"""{\""walletId\"":1,\""changeGameId\"":1,\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2024-12-01\"",\""displayDescriptionOnly\"":\""1\""}""",CUSTOM,0.0,,,,,,1.254796459217384,1
https://eebet9.com,EEBET9,"<b style=""color:#b3e9ff;"">SHARE & INVITE</b>",5.0,100.0,20.0,0.0,20.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2023-03-22\"",\""displayDescriptionOnly\"":\""1\"",\""maxCount\"":1,\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.0,,,,,,1.200121248138004,1
https://epicpokies.com,EPICPOKIES,<b>FREE 365 BONUS<b>,400.0,48000.0,116.0,0.0,120.0,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,0.2630428297261015,1
https://epicpokies.com,EPICPOKIES,<b> DAILY SOCIAL FREE<b>,100.0,10000.0,108.0,0.0,100.0,"""{\""displayAngpaoText\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""registerDate\"":\""2024-01-01\"",\""mobileAppOnly\"":\""0\"",\""mustJoinTelegramChannel\"":\""epicpokiesofficial\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.299825272934518,1
https://gday123.com,Gday123 Australia,"GDAY, FREE’S YOURS!",7.0,350.0,30.0,0.0,50.0,"""{\""creditLessThan\"":0.5,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1,\""offUsernames\"":[\""392576581\"",\""396299827\"",\""A016A2116\""]}""",FREE,0.0,,,,,,0.4399163521568864,1
https://fc8au.com,FC8AU,LUCKY DAILY WIN FREE,500.0,10000.0,10.0,0.0,20.0,"""{\""displayDescriptionOnly\"":\""1\"",\""creditLessThan\"":0.1,\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,1.2595888978752612,1
https://ezspin68.vip,Ezspin68,<b>EZ Free Credit</b>,199.0,1990.0,10.0,0.0,10.0,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\""}""",FREE,0.0,,DAILY,,,,2.840657533684931,1
https://jw8au.com,JW8AU,<b>App Bonus</b>,88.0,3888.0,38.0,0.0,44.18181818181818,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2023-01-01\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\"",\""mobileAppOnly\"":\""1\""}""",FREE,0.0,,,,,,0.6449116816413177,1
https://jw8au.com,JW8AU,<b>Ultra Daily FREE</b> <b>#R</b>,888.0,8888.0,10.0,0.0,10.00900900900901,"""{\""creditLessThan\"":0.01,\""startDate\"":\""2024-04-03\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://iw99au.com,IW99,<b>FREE 365 DAYS ALL SLOT<b>,5.0,100.0,0.05,0.0,20.0,"""{\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://iw99au.com,IW99,<b>MOBILE APP PREE CREDIT</b>,10.0,150.0,0.05,0.0,15.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""mobileAppOnly\"":\""1\""}""",FREE,0.0,,DAILY,,,,0.0288110977305321,1
https://iw99au.com,IW99,<b>JOIN TELEGRAM<b>,100.0,888.0,10.0,0.0,8.88,"""{\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""creditLessThan\"":0.1,\""registerDate\"":\""2023-01-01\"",\""mustJoinTelegramChannel\"":\""iW99audchannel\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,,,,,3.161437519846701,1
https://1bigwin.com,1BIGWIN,Apps User Daily Free,10.0,100.0,10.0,0.0,10.0,"""{\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""creditLessThan\"":0.1,\""ignoreTrxAmount\"":1,\""startDate\"":\""2025-09-23\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,2.3505625446321727,1
https://auwin7.com,AUWIN7,App Download Free AUD3,3.0,100.0,17.0,0.0,33.333333333333336,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,,,,,0.5833209351345645,1
https://auwin7.com,AUWIN7,Daily Check In Bonus,16.88,377.0,17.0,0.0,22.334123222748815,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,1.0739686464676557,1
https://betworld168.vip,BetWorld168.vip,<b>Mobile App Bonus<b>,5.0,200.0,20.0,0.0,40.0,"""{\""customBonus\"":\""manual\"",\""mobileAppOnly\"":\""1\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""fixRT\"":1,\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1}""",FREE,0.0,,,,,,0.5045888277145305,1
https://crown155au.com,Original Crownzo Online Casino Australia,<b> Rebrand Bonus</b>,58.0,870.0,20.0,0.0,15.0,"""{\""creditLessThan\"":1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\""}""",FREE,0.0,,,,,,2.0148975164535674,1
https://decho34.com,Decho34,"<b style=""colour:white"">APP Free (Convert Deposit)",10.0,390.0,21.0,0.0,39.0,"""{\""creditLessThan\"":0.01,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.5528608168460024,1
https://dns33.com,DNS33,DOWNLINE GAIN & WITHDRAW AUD 30,8.0,240.0,30.0,0.0,30.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.5,\""startDate\"":\""2023-11-21\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.0,,DAILY,,,,0.8402879928088312,1
https://ff96au.com,FF96,COMMISSION,5.0,,1000.0,,,{},,,,,,,,115.18428174069976,1
https://fuckmate.co,FuckMate,New Share Bonus,2.0,20.0,15.0,0.0,10.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2023-07-29\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""initial_free_limit\"":\""0\"",\""deposit_free_limit\"":\""0\"",\""min_withdraw\"":\""10\"",\""max_withdraw\"":\""15\""}""",CUSTOM,0.0,,,,,,2.464009299685826,1
https://cyberbet77.com,CYBERBET77,COMMISSION,5.0,,888.0,,,{},,,,,,,,113.20599702913488,1
https://ijoker88au.com,IJOKER88,<b>JOIN TELEGRAM<b>,100.0,1000.0,10.0,0.0,10.0,"""{\""displayAngpaoText\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""creditLessThan\"":0.1,\""registerDate\"":\""2023-01-01\"",\""mustJoinTelegramChannel\"":\""iJokerchannel88\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,,,,,2.725215249163835,1
https://ijoker88au.com,IJOKER88,<b>DAILY FREE CREDIT<b>,88.0,288.0,15.0,0.0,3.272727272727273,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,12.629885195615032,1
https://ijoker88au.com,IJOKER88,<b>FREE SHARE EVENT<b>,1.0,0.0,288.0,0.0,0.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":1,\""startDate\"":\""2024-09-10\"",\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1}""",CUSTOM,0.0,,,,,,86.67105251051989,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,1X2 SOCCERS,10.99,150.0,20.0,0.0,13.64877161055505,"""{\""creditLessThan\"":1,\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,WEEKLY,,,,2.035522844239181,1
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,SOCCER MANIAC BONUS,5.99,100.0,10.0,0.0,16.69449081803005,"""{\""creditLessThan\"":1,\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,WEEKLY,,,,1.1982955349478783,1
https://hollywoodaus.com,HOLLYWOOD,<b>VIP Free 38</b>,38.0,1080.0,15.0,0.0,28.42105263157895,"""{\""creditLessThan\"":0.1,\""changeGameid\"":1,\""displayDescriptionOnly\"":\""0\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,0.803517532020747,1
https://hollywoodaus.com,HOLLYWOOD,"<b style=""color:gold;"">Download APK</b>",20.0,400.0,10.0,0.0,20.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2024-04-22\"",\""changeGameid\"":1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,1.0342292288611417,1
https://iau9.com,BonzaWin (AUD),2026 Sign Up & Get FREE I,9.0,299.0,20.0,0.0,33.22222222222222,"""{\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""0\"",\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1,\""creditLessThan\"":0.1}""",FREE,0.0,,,,,,0.660829033571012,1
https://iau9.com,BonzaWin (AUD),EXCLUSIVE APP FREE,10.0,199.0,10.0,0.0,19.9,"""{\""startDate\"":\""2025-08-09\"",\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""mobileAppOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",FREE,0.0,,DAILY,,,,0.9945015538788536,1
https://jackpotau.com,JACKPOTAU,WELCOME BACK FREE,100.0,2000.0,20.0,0.0,20.0,"""{\""displayAngpaoText\"":\""0\"",\""walletId\"":1,\""changeGameId\"":1,\""displayDescriptionOnly\"":\""1\""}""",FREE,0.0,,MONTHLY,,,,1.4547966200963671,1
https://jackpotau.com,JACKPOTAU,Everyday Free Chip,10.0,100.0,15.0,0.0,10.0,"""{\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,DAILY,,,,2.717859814853726,1
https://king88pokies.com,King88,"<b style=""color:#FFD700""> Share & Free</b>",8.0,80.0,20.0,0.0,10.0,"""{\""customBonus\"":\""sharebonus\"",\""creditLessThan\"":0.1,\""startDate\"":\""2024-02-01\"",\""mobileAppOnly\"":\""1\"",\""maxCount\"":3,\""displayAngpaoText\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1}""",CUSTOM,0.0,,,,,,2.941373888267406,1
https://mrpokies77.com,MR.POKIES77,<b>FREE 365</b>,5.0,100.0,0.05,0.0,20.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,DAILY,,,,0.0192326100127747,1
https://mrpokies77.com,MR.POKIES77,<b>Download Apps Daily</b>,20.0,500.0,5.0,0.0,25.0,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""registerDate\"":\""2024-06-17\"",\""walletId\"":1,\""changeGameld\"":1,\""mobileAppOnly\"":\""1\"",\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,DAILY,,,,0.5846942029551774,1
https://mrpokies77.com,MR.POKIES77,<b>▶️REFRESHING FREE</b>,88.0,600.0,15.0,0.0,6.818181818181818,"""{\""creditLessThan\"":0.1,\""displayDescriptionOnly\"":\""1\"",\""walletId\"":1,\""changeGameId\"":1,\""displayAngpaoText\"":\""1\""}""",FREE,0.0,,WEEKLY,,,,5.0460430296218215,1
https://luckymate88.com,Luckymate88,Daily Free $5,5.0,100.0,3.99,0.0,20.0,"""{\""creditLessThan\"":0.1,\""mobileAppOnly\"":\""0\"",\""displayDescriptionOnly\"":\""1\"",\""displayAngpaoText\"":\""1\"",\""changeGameId\"":1,\""walletId\"":1}""",FREE,0.0,,DAILY,,,,0.6336356620086705,1
