url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,ratio,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://opalaud.com,OpalAUD,466923.0,<b>Apps Daily Free,,7.77,7.77,77.7,10.0,0.0,10.0,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,2.312280127270784,1
https://betus10.co,BETUS10,845249.0,<b>Maintenance Bonus</b>,,39.0,39.0,500.0,15.0,0.0,12.82,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,2.177146765862902,0
https://wow11.site,WOW11,715673.0,<b>Download App Bonus</b>,,15.0,15.0,200.0,15.0,0.0,13.33,,"{""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.9480349948557296,0
https://betclub11.online,BETCLUB11,755040.0,<b>TELEGRAM EVENT</b>,,18.0,18.0,250.0,15.0,0.0,13.89,,"{""mustJoinTelegramChannel"":""betclub11official"",""creditLessThan"":""0.1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,1.8733936670299267,1
https://pokiesbillion.com,POKIESBILLION,838022.0,<b>▶️Billion Appreciate 1</b>,,38.0,38.0,500.0,10.0,0.0,13.16,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.8197314677822884,0
https://okvip7.net,OKVip7 (AUD),208789.0,<b>MOBILE APP SPECIAL</b>,,17.7,17.7,277.0,20.0,0.0,15.65,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.770050541170169,0
https://hb88aus.net,HB88 PayID Casino Australia,845356.0,<b>NEW IOS & ANDROID APPS BONUS</b>,,28.0,28.0,488.0,28.0,0.0,17.43,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.7632028131881978,1
https://okwin33.com,OKWIN33,845640.0,<b>NEW IOS & ANDROID APPS BONUS</b>,,26.0,26.0,468.0,26.0,0.0,18.0,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,,,,,1.649615333921214,1
https://penguin88.club,PENGUIN88,129046.0,<b>SHARE BONUS</b>,,1.0,1.0,15.0,20.0,0.0,15.0,,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-02-01"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.577501938388805,0
https://rolex9.net,Rolex9,751797.0,Apps Daily Free,,20.0,20.0,300.0,10.0,0.0,15.0,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,0
https://okvip7.net,OKVip7 (AUD),484119.0,<B>TELEGRAM FREE 77</b>,,77.0,77.0,1555.0,20.0,0.0,20.19,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""mustJoinTelegramChannel"":""Okvip7AuGroup""}",FREE,0.0,,,,,,1.4142473008102203,0
https://winshark88.com,WinShark88 Casino Australia,734287.0,<b>iOS & Android App Bonus</b>,,68.0,68.0,1368.0,20.0,0.0,20.12,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.410052404106447,0
https://avg88.com,AVG88 (AUD),142140.0,SHARE BONUS,,36.0,36.0,720.0,20.0,0.0,20.0,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.5,""minCount"":1,""displayDescriptionOnly"":""1"",""startDate"":""2023-09-13"",""displayAngpaoText"":""1"",""walletId"":1}",CUSTOM,0.0,,DAILY,,,,1.3642146267088628,0
https://cashnet99.com,CASHNET,10482.0,[App] Daily Free Credit,,5.0,5.0,100.0,30.0,0.0,20.0,,"{""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.353644485871592,0
https://pp99au.com,PP99,28753.0,APPS DAILY FREE,,30.0,30.0,600.0,20.0,0.0,20.0,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.3482549626236184,0
https://vvip15au.com,VVIP15 Australia Online Casino,186269.0,<b>DOWNLOAD APPS BONUS</b>,,15.55,15.55,311.0,20.0,0.0,20.0,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.2916435191820996,0
https://mcdollar9.com,McDollar9 (AUD),808704.0,NEW GAME $10 FREEPLAY + MINIGAME FREEPLAY,,10.0,10.0,199.0,20.0,0.0,19.9,,"{""creditLessThan"":1,""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,1.2626832912521335,0
https://fc8au.com,FC8AU,243987.0,LUCKY DAILY WIN FREE,,500.0,500.0,10000.0,10.0,0.0,20.0,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.2595888978752612,0
https://spaceman369.com,SPACEMAN369,701378.0,<b>Welcome Back▶️</b>,,28.0,28.0,600.0,20.0,0.0,21.43,,"{""creditLessThan"":0.5,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameld"":1}",FREE,0.0,,WEEKLY,,,,1.231334055770084,0
https://play99au.com,Play99 Aus Online Pokies,176401.0,<b>IOS & ANDROID APPS BONUS</b>,,18.0,18.0,388.0,18.0,0.0,21.56,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.1485013436929892,0
https://aus88win.com,Aus88Win,481100.0,Special Daily Free,,11.88,11.88,260.0,20.0,0.0,21.89,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.133868810775502,0
https://royalaud.com,ROYAL77,167842.0,<b>Daily Ultra Free</b>,,30.0,30.0,600.0,10.0,0.0,20.0,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,1.0618986286136922,0
https://luck77au.com,LUCK777AU,748035.0,<b> Download Apps Free </b>,,20.0,20.0,500.0,20.0,0.0,25.0,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9935008859591956,0
https://opalaud.com,OpalAUD,466907.0,<b>Daily Free AUD,,10.0,10.0,200.0,10.0,0.0,20.0,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.9882898088054216,0
https://luckymate88.com,Luckymate88,720142.0,(Download APP) Free $10,,10.0,10.0,150.0,3.99,0.0,15.0,,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,WEEKLY,,,,0.9492075683724848,0
https://royalaud.com,ROYAL77,822444.0,<b>⭐Hourly Reward,,5.0,5.0,100.0,10.0,0.0,20.0,,"{""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,0.9452270845626882,0
https://bizzo88.com,BIZZO88,460876.0,App Download,,18.88,18.88,488.0,18.0,0.0,25.85,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.9181553535791852,0
https://pokiesbillion.com,POKIESBILLION,241382.0,<b>Download PokiesBillion APK</b>,,20.0,20.0,450.0,10.0,0.0,22.5,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.8926396100823013,0
https://betus10.co,BETUS10,218233.0,<b>Daily Free Credit</b>,,30.0,30.0,700.0,10.0,0.0,23.33,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8757891750140593,0
https://betus10.co,BETUS10,218263.0,<b>Only Fan</b>,,25.0,25.0,588.0,10.0,0.0,23.52,,"{""maxRoundTargetAll"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.8569055501602869,0
https://winshark88.com,WinShark88 Casino Australia,803293.0,<b>UUslot Spin</b>,,18.0,18.0,520.0,20.0,0.0,28.89,,"{""creditLessThan"":1,""startDate"":""2026-4-6"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.8235379287825826,0
https://betus10.co,BETUS10,218234.0,<b>Download App Bonus</b>,,20.0,20.0,500.0,10.0,0.0,25.0,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.7824908919849999,0
https://novabet13.com,NOVABET13,449649.0,App Daily Bonus,,5.0,5.0,150.0,20.0,0.0,30.0,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.7229546429281655,0
https://dolphin88.co,Dolphin88,145970.0,<b>Daily Free $38.88 </b>,,38.88,38.88,1088.0,8.8,0.0,27.98,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.6753956605166789,0
https://peakbet.co,PEAKBET,739542.0,No Deposit Bonus,,7.77,7.77,277.0,27.0,0.0,35.65,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayAngpaoText"":""0"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.6559465394293464,0
https://luckymate88.com,Luckymate88,720141.0,Daily Free $5,,5.0,5.0,100.0,3.99,0.0,20.0,,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.6336356620086705,0
https://bigpay77.net,BigPay77,750465.0,Apps Daily Free,,17.0,17.0,500.0,10.0,0.0,29.41,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.6318727500544004,0
https://spaceman369.com,SPACEMAN369,199141.0,<b>Download Apps Spaceman369</b>,,20.0,20.0,500.0,5.0,0.0,25.0,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.5846942029551774,0
https://penguin88.club,PENGUIN88,140065.0,<b>Download APP</b>,,8.0,8.0,300.0,20.0,0.0,37.5,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,0.563652124200173,0
https://decho34.com,Decho34,795238.0,"<b style=""colour:white"">APP Free (Convert Deposit)",,10.0,10.0,390.0,21.0,0.0,39.0,,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5528608168460024,0
https://pokies7bet.com,Pokies7bet,139882.0,<b>365ᴅᴀʏꜱ ꜰʀᴇᴇ ᴄʀᴇᴅɪᴛ</b>,,6.88,6.88,280.0,27.0,0.0,40.7,,"{""creditLessThan"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.5515316312204653,0
https://luck77au.com,LUCK777AU,745211.0,<b>Luck777au Giveaway</b>,,18.0,18.0,600.0,10.0,0.0,33.33,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,0.5423876032466072,0
https://betus10.co,BETUS10,218243.0,<b>Referred Free</b>,,6.0,6.0,300.0,50.0,0.0,50.0,,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-10-25"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.0,,,,,,0.4987444533506406,0
https://dolphin88.co,Dolphin88,767719.0,<b>365 Daily App Bonus</b>,,40.88,40.88,1588.0,8.8,0.0,38.85,,"{""creditLessThan"":""0.10"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.4496846280395866,0
https://bondi333.com,BONDI333,806527.0,<b>Daily Free $30</b>,,30.0,30.0,1500.0,20.0,0.0,50.0,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,0.4288910826757911,0
https://winfortune777.com,WinFortune777,833762.0,Hourly Get Bonus,,7.77,7.77,377.0,15.0,0.0,48.52,,"{""depositTarget"":""2"",""depositTargetReset"":""HOURLY"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,0.3712746294200551,0
https://penguin88.club,PENGUIN88,129048.0,<b>Daily Free 365Days</b>,,10.0,10.0,555.0,23.0,0.0,55.5,,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-01""}",FREE,0.0,,DAILY,,,,0.3657098183778751,0
https://rr4winaus.com,RR4WIN AUS,194281.0,<B>365 APP FREEBIES<B>,,4.44,4.44,244.44,20.0,0.0,55.05,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.335981879559659,0
https://spaceman369.com,SPACEMAN369,130912.0,<B>Lucky Box Bonus</b>,,10.0,10.0,600.0,20.0,0.0,60.0,,"{""fixRT"":1,""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.3178130426475439,0
https://ves88.com,VES88,806526.0,FREE APP BONUS,,8.88,8.88,588.0,30.0,0.0,66.22,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.3144628428704452,0
https://lion88.website,LION88,157854.0,<b>Download App Bonus</b>,,5.0,5.0,300.0,20.0,0.0,60.0,,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,0.3039649838146617,0
https://epicpokies.com,EPICPOKIES,761421.0,<b> DAILY SOCIAL FREE<b>,,100.0,100.0,10000.0,108.0,0.0,100.0,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""epicpokiesofficial"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.299825272934518,0
https://decho34.com,Decho34,198019.0,"<b style=""colour:white"">Daily Free",,6.0,6.0,390.0,25.0,0.0,65.0,,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2977272508112705,0
https://pokiesbillion.com,POKIESBILLION,236699.0,<b>Free All Slot 365Days,,3.0,3.0,150.0,10.0,0.0,50.0,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,0.2915211013307543,0
https://pokiesbillion.com,POKIESBILLION,786911.0,<b>✅Hourly Free,,3.0,3.0,100.0,3.0,0.0,33.33,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameld"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,0.2797752645108979,0
https://pokiesbillion.com,POKIESBILLION,802814.0,<b>Restore Maintenance Bonus</b>,,8.0,8.0,450.0,10.0,0.0,56.25,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,0.2674287575537815,0
https://royalaud.com,ROYAL77,187441.0,<b>Android Download Free</b>,,10.0,10.0,600.0,10.0,0.0,60.0,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.2503126214987163,0
https://supremepokies.icu,SUPREMEPOKIES,765958.0,<b> DAILY SOCIAL FREE<b>,,10.0,10.0,1000.0,80.0,0.0,100.0,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""supremepokies"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.2422401038015625,0
https://supremepokies.icu,SUPREMEPOKIES,467021.0,<b>FREE 365 BONUS<b>,,40.0,40.0,4800.0,90.0,0.0,120.0,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.2167063342244126,0
https://spincrown33.com,SpinCrown33,839858.0,<b>Telegram Free </b>,,17.77,17.77,1777.0,30.0,0.0,100.0,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""spincrown3officialchannel"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1965670120890628,0
https://avg88.com,AVG88 (AUD),166490.0,DAILY APP FREE CREDIT,,5.0,5.0,388.0,10.0,0.0,77.6,,"{""mobileAppOnly"":""1"",""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1}",FREE,0.0,,DAILY,,,,0.1735787275748271,0
https://mrpokies77.com,MR.POKIES77,215809.0,<b>Monday</b>,,10.0,10.0,1000.0,20.15,0.0,100.0,,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,0.1682189374487242,0
https://gembetaus.com,GEM9BET,163051.0,Daily Login Free,,1.99,1.99,199.0,20.0,0.0,100.0,,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""startDate"":""2024-05-03"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1521111587690528,0
https://i8au.online,I8AU,153333.0,Daily Login Free,,3.8,3.8,400.0,20.0,0.0,105.26,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1480203582696975,0
https://pokiesstation.vip,POKIESSTATION,466846.0,<b>DOWNLOAD APPS FREE $200<b>,,200.0,200.0,40000.0,156.0,0.0,200.0,,"{""registerDate"":""2022-01-22"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,0.1416635687813575,0
https://pokieskingdom.icu,POKIESKINGDOM,463535.0,<b>APPS DOWNLOAD FREE BONUS<b>,,50.0,50.0,10000.0,100.0,0.0,200.0,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,0.1187586662627699,1
https://clubimperioaus.com,Club Imperio Aus,60807.0,<b>365Days FreeBonus</b>,,1.0,1.0,138.0,20.0,0.0,138.0,,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,0.0984543971738284,0
https://sapphireaud.com,SAPPHIRE,839436.0,<b>Hourly Free</b>,,7.77,7.77,1010.0,10.0,0.0,129.99,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameld"":1,""creditLessThan"":0.1,""resetHour"":1}",FREE,0.0,,HOURLY,,,,0.093683908870224,0
https://enjoy2aus.com,Enjoy2AUS,49995.0,<b>Daily Free Chip</b>,,0.0,1.0,150.0,20.0,0.0,150.0,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0""}",FREE,0.0,1.0,DAILY,,,,0.0887094530523904,0
