url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://dd8au.com,DD8AU,WEEKLY DOWNLINE COMMISION,15.0,30.0,150.0,0.0,2.0,"{""customBonus"":""commission"",""creditLessThan"":0.1,""startDate"":""2024-05-01"",""maxWithdrawTimeAmount"":1,""displayDescriptionOnly"":""1""}",CUSTOM,5.0,,WEEKLY,,,,37.76291860286701,1
https://umi999.com,UMI999,DAILY GET FREE,28.0,40.0,20.0,0.0,1.43,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,36.34879055449345,1
https://umi999.com,UMI999,Sign In Day 5,24.0,35.0,20.0,0.0,1.46,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=05"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,35.070573992962686,1
https://jw8au.com,JW8AU,<b>Welcome Back JW8</b> <b>#C</b>,108.0,180.0,25.0,0.0,1.67,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""registerDate"":""2023-01-01"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,,,,,34.935858339321705,1
https://glorya77.com,GLORYA77,Sign In Day 5,25.0,37.0,20.0,0.0,1.48,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=05"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,34.52164051855226,1
https://umi999.com,UMI999,Sign In Day 3,22.0,33.0,20.0,0.0,1.5,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=03"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,33.66547335863625,1
https://glorya77.com,GLORYA77,Sign In Day 3,23.0,35.0,20.0,0.0,1.52,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=03"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,33.161449942050915,1
https://umi999.com,UMI999,Sign In Day 2,21.0,32.0,20.0,0.0,1.52,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=02"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,32.90906479570259,1
https://glorya77.com,GLORYA77,Sign In Day 2,22.0,34.0,20.0,0.0,1.55,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=02"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,32.4323564006194,1
https://umi999.com,UMI999,Sign In Day 1,20.0,31.0,20.0,0.0,1.55,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=01"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,32.11283492710146,1
https://glorya77.com,GLORYA77,Sign In Day 1,21.0,33.0,20.0,0.0,1.57,"{""walletId"":1,""changeGameId"":1,""claimTime"":""N=01"",""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,WEEKLY,,,,31.66726736561203,1
https://victor96.com,Victor96,COMMISSION,15.0,75.0,,,5.0,,,,,,,,,19.720807401548775,1
https://inskingdom8.com,INSKINGDOM8,<b>Welcome Back Free,100.0,300.0,20.0,0.0,3.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerBeforeDate"":""2026-03-01"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,15.584332644933966,1
https://rtpvictory88.com,RTPVICTORY88,<b>WELCOME BACK FREE<b>,100.0,300.0,20.0,0.0,3.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerBeforeDate"":""2026-05-25"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,15.584332644933966,1
https://clash2win.com,CLASH2WIN,<b>Grand Opening Bonus</b>,58.0,174.0,20.0,0.0,3.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,15.06487272757253,1
https://truewin77.com,TRUEWIN77,Daily Rollover Rebate,0.19,0.0,3000.0,,0.0,,,,,,,,,14.708994598939544,1
https://ispeed88au.com,ISPEED88,<b>FREE 365 Days<b>,88.0,288.0,15.0,0.0,3.27,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,12.629885195615032,1
https://ijoker88au.com,IJOKER88,<b>DAILY FREE CREDIT<b>,88.0,288.0,15.0,0.0,3.27,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,12.629885195615032,0
https://cyberbet77.com,CYBERBET77,<b>Referral Bonus</b>,5.0,20.0,50.0,0.0,4.0,"{""customBonus"":""downlinedeposit"",""creditLessThan"":1,""startDate"":""2023-07-17"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",CUSTOM,0.0,,,20.0,,,11.58811245149604,1
https://panda95au.com,Panda95 AU,Weekly Commission,1.0,0.0,899.0,5.0,0.0,"{""customBonus"":""commissionweek"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""startDate"":""2025-11-04""}",CUSTOM,5.0,,WEEKLY,,,,11.132792374613937,1
https://weplay88.com,WePlay88,"<b style=""color:gold;"">⭐Ultimate Rewards Event</b>",888.0,4440.0,30.0,0.0,5.0,"{""creditLessThan"":0.1,""startDate"":""2025-10-29"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,MONTHLY,,,,10.53410957239426,1
https://glorya77.com,GLORYA77,<b>APP Bonus Free<b>,18.0,68.0,20.0,0.0,3.78,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,10.472530755252263,1
https://umi999.com,UMI999,APP BONUS,18.0,68.0,20.0,0.0,3.78,"{""walletId"":1,""changeGameId"":1,""creditLessThan"":0.01,""fixRT"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,10.472530755252263,1
https://reef33.vip,Reef33,<b>Candy Free $777</b>,777.0,3885.0,30.0,0.0,5.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""maxRoundTargetAll"":1,""playerClaimLimit"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,10.457349481454782,1
https://audwin9.com,AUDWIN9,SHARE 1 MEMBER GET AUD 9,9.0,27.0,9.0,0.0,3.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-06-28"",""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""maxCount"":1}",CUSTOM,0.0,,,,,,10.09647804665611,1
https://venus55.com,Venus55,Daily Rollover Rebate,0.12,0.6,3000.0,,5.0,,,,,,,,,8.238702450784276,1
https://cashnet99.com,CASHNET,New Register Free,28.88,188.0,30.0,0.0,6.51,"{""displayDescriptionOnly"":""1"",""fixRT"":1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,6.170461985448391,0
https://speedau.live,SpeedAU,<b>Subscribe Bonus</b>,30.0,200.0,30.0,0.0,6.67,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""companyspeedau"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,6.004171509496215,1
https://mrpokies77.com,MR.POKIES77,<b>▶️REFRESHING FREE</b>,88.0,600.0,15.0,0.0,6.82,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,0
https://richspinau.com,RICHSPINAU,<b>▶️REFREH BONUS</b>,88.0,600.0,15.0,0.0,6.82,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,1
https://unitedau.com,UnitedAu,<b>REFRESHING FREE</b>,88.0,600.0,15.0,0.0,6.82,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,1
https://dolphin88.co,Dolphin88,<B>EXCLUSIVE BONUS</B>,50.0,300.0,10.0,0.0,6.0,"{""fixRT"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1,""registerBeforeDate"":""2026-06-15""}",FREE,0.0,,DAILY,,,,4.942092937949541,1
https://cyberpunk369.com,CYBERPUNK369,<b> CyberMass Free </b>,88.0,600.0,10.0,0.0,6.82,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,4.364110201419518,1
https://royalaud.com,ROYAL77,<b>Subscribe Bonus</b>,30.0,200.0,10.0,0.0,6.67,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""COMPANYSPEEDAU"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,4.192611568525111,1
https://thestar.asia,TheStar,App Free Bonus,777.0,7777.0,20.0,0.0,10.01,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.893729558135782,1
https://thestar.asia,TheStar,FREE SPIN 365 DAYS,377.0,3777.0,20.0,0.0,10.02,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,3.7345832540718886,1
https://audwin9.com,AUDWIN9,VIP Daily Free Credit $19.99,19.99,139.0,9.0,0.0,6.95,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""offUsernames"":[""195295275"",""185529750""],""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,3.719829734402207,1
https://clash2win.com,CLASH2WIN,<b>Recovery Appreciation Bonus</b>,288.0,2880.0,20.0,0.0,10.0,"{""ignoreTrxAmount"":1,""startDate"":""2026-01-01"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""0""}",FREE,0.0,,,,,,3.68565607848935,1
https://riches88.live,RICHES88,<b>TELEGRAM FREE</b>,100.0,800.0,10.0,0.0,8.0,"{""mustJoinTelegramChannel"":""riches88au"",""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.6019553639448203,1
https://le88win.com,LEBET88 AUSTRALIA,365 DAYS APP FREE,188.0,1888.0,20.0,0.0,10.04,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,3.575516543537895,1
https://in8.one,IN8,New Register Free,198.0,2000.0,20.0,0.0,10.1,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.560592957296053,1
https://richmama8.pro,RICHMAMA,<b>New Register Free<b>,28.88,300.0,30.0,0.0,10.39,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""fixRT"":1}",FREE,0.0,,,,,,3.440435531677763,1
https://okbet789.co,Okbet789 Online Casino Australia,<b>APP Download Bonus $89</b>,89.0,890.0,20.0,0.0,10.0,"{""startDate"":""2025-03-01"",""creditLessThan"":0.2,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.4353702083038193,1
https://okbet789.co,Okbet789 Online Casino Australia,<b>NEW REGISTER BONUS</b>,78.0,780.0,20.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.4074024000809477,1
https://wildspin24.com,Wildspin24,All Member Free,88.0,888.0,20.0,0.0,10.09,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.3943571169483695,1
https://wow11.site,WOW11,<b>TELEGRAM EVENT</b>,200.0,2000.0,15.0,0.0,10.0,"{""creditLessThan"":""0.01"",""mustJoinTelegramChannel"":""wow11official"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,3.2855111592438164,1
https://decho34.com,Decho34,"<b style=""colour:white"">Welcome Back Bonus",34.0,340.0,20.0,0.0,10.0,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.2327455319769243,1
https://inskingdom8.com,INSKINGDOM8,<b>Daily Free Credit,30.0,300.0,20.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,3.2067087887794696,1
https://on9au.com,ON9 AUS,"<b style=""color:#E7D7AA;""> SUBSCRIBE TELEGRAM</b>",30.0,300.0,20.0,0.0,10.0,"{""customBonus"":""manual"",""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""ON9AUSC""}",FREE,0.0,,,,,,3.2067087887794696,1
https://iw99au.com,IW99,<b>JOIN TELEGRAM<b>,100.0,888.0,10.0,0.0,8.88,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""iW99audchannel"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.161437519846701,0
https://win99aud.com,WIN99AUD,<b>Telegram Free $100<b>,100.0,1000.0,15.0,0.0,10.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""Aus55Channel"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.151055490713614,1
https://aud365.co,AUDBET365,<b>Ultra Daily FREE</b> #R,888.0,8888.0,10.0,0.0,10.01,"{""creditLessThan"":0.1,""startDate"":""2024-12-21"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,1
https://jw8au.com,JW8AU,<b>Ultra Daily FREE</b> <b>#R</b>,888.0,8888.0,10.0,0.0,10.01,"{""creditLessThan"":0.01,""startDate"":""2024-04-03"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.0892497883969123,0
https://gold77au.com,GOLD77,"<b style=""color:#;"">Daily Free Chip</b>",777.0,7770.0,10.0,0.0,10.0,"{""startDate"":""2023-11-15"",""creditLessThan"":0.05,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,3.070192925334543,1
https://rtpvictory88.com,RTPVICTORY88,<B>Download Apps Free,50.0,500.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,3.0175551213073413,1
https://victoria77au.com,VICTORIA77 Australia Online Casino | High RTP,REGISTER FREE,10.0,100.0,20.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.0,,,,,,2.9844257543630697,1
https://ipay9aud.com,iPAY9,FREE CHIPS,10.0,100.0,20.0,0.0,10.0,"{""mobileAppOnly"":""0"",""registerDate"":""2023-01-15"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,MONTHLY,,,,2.9844257543630697,1
https://rolex9.net,Rolex9,Free Chips,10.0,100.0,20.0,0.0,10.0,"{""mobileAppOnly"":""0"",""registerDate"":""2024-04-01"",""creditLessThan"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,2.9844257543630697,1
https://king88pokies.com,King88,"<b style=""color:#FFD700""> Share & Free</b>",8.0,80.0,20.0,0.0,10.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""mobileAppOnly"":""1"",""maxCount"":3,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,2.941373888267406,1
https://pesi13.com,PESI13,<b>PESI13 Join Back Gift</b> #R,30.0,300.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""registerDate"":""2022-07-16""}",FREE,0.0,,,,,,2.920288749760507,1
https://play99au.com,Play99 Aus Online Pokies,<b>Welcome Back Wednesday Bonus</b>,18.88,200.0,20.0,0.0,10.59,"{""claimTime"":""N=3"",""registerBeforeDate"":""2024-08-01"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,2.8951433649433893,1
https://ezspin68.vip,Ezspin68,<b>EZ Free Credit</b>,199.0,1990.0,10.0,0.0,10.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,2.840657533684931,1
https://acehighwin.com,ACEHIGHWIN,<b>Appreciation Reward</b>,28.0,300.0,18.0,0.0,10.71,"{""creditLessThan"":0.1,""registerBeforeDate"":""2026-07-30"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,2.8323489954108525,1
https://opalaud.com,OpalAUD,<b>New Register Free,388.0,5000.0,20.0,0.0,12.89,"{""creditLessThan"":0.1,""registerDate"":""2025-01-01"",""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,2.730799139913796,1
https://ijoker88au.com,IJOKER88,<b>JOIN TELEGRAM<b>,100.0,1000.0,10.0,0.0,10.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""iJokerchannel88"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,2.725215249163835,0
https://jackpotau.com,JACKPOTAU,Everyday Free Chip,10.0,100.0,15.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,2.717859814853726,1
https://rtpvictory88.com,RTPVICTORY88,<b>DAILY FREE CREDIT<b>,10.0,100.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,2.717859814853726,1
https://harbour33.com,HARBOUR33,<b>⭐Harbour33 Mega Event </b>,88.0,1000.0,15.0,0.0,11.36,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""registerBeforeDate"":""2026-04-30"",""displayAngpaoText"":""1""}",FREE,0.0,,,,,,2.6646490168407952,1
https://top1cas.com,AUSBET96 GAMING & Pokies Hub,"<b style=""color:#bf77f6;"">NEW FREEBIE WARM-UP</b>",89.98,1088.0,18.0,0.0,12.09,"{""creditLessThan"":""1"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.6220859419551763,1
https://inskingdom8.com,INSKINGDOM8,<B>Download Apps Free,50.0,500.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,2.60975639940788,1
https://clash2win.com,CLASH2WIN,<b>Clash2Win App Bonus</b>,30.0,300.0,10.0,0.0,10.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,2.5256348091180696,1
https://clash2win.com,CLASH2WIN,<b>Daily Free Bonus</b>,30.0,300.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.5256348091180696,1
https://fuckmate.co,FuckMate,New Share Bonus,2.0,20.0,15.0,0.0,10.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-07-29"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""initial_free_limit"":""0"",""deposit_free_limit"":""0"",""min_withdraw"":""10"",""max_withdraw"":""15""}",CUSTOM,0.0,,,,,,2.464009299685826,1
https://redzzo88.com,REDZZO88,App Download,18.88,188.0,10.0,0.0,9.96,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,2.463606208646308,1
https://u88aud.com,U88AUD,<b>U88AUD Download APP Free<b>,20.0,200.0,10.0,0.0,10.0,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.4598255150108943,1
