url,mname,name,amount,minwithdraw,maxwithdraw,rollover,ratio,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://mrpokies77.com,MR.POKIES77,<b>▶️REFRESHING FREE</b>,88.0,600.0,15.0,0.0,6.82,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,5.0460430296218215,0
https://dolphin88.co,Dolphin88,<B>EXCLUSIVE BONUS</B>,50.0,300.0,10.0,0.0,6.0,"{""fixRT"":1,""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1,""registerBeforeDate"":""2026-06-15""}",FREE,0.0,,DAILY,,,,4.942092937949541,0
https://cyberpunk369.com,CYBERPUNK369,<b> CyberMass Free </b>,88.0,600.0,10.0,0.0,6.82,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,4.364110201419518,0
https://royalaud.com,ROYAL77,<b>Subscribe Bonus</b>,30.0,200.0,10.0,0.0,6.67,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""COMPANYSPEEDAU"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,4.192611568525111,0
https://thestar.asia,TheStar,App Free Bonus,777.0,7777.0,20.0,0.0,10.01,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,3.893729558135782,0
https://thestar.asia,TheStar,FREE SPIN 365 DAYS,377.0,3777.0,20.0,0.0,10.02,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.0,,DAILY,,,,3.7345832540718886,0
https://audwin9.com,AUDWIN9,VIP Daily Free Credit $19.99,19.99,139.0,9.0,0.0,6.95,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""offUsernames"":[""195295275"",""185529750""],""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,3.719829734402207,0
https://riches88.live,RICHES88,<b>TELEGRAM FREE</b>,100.0,800.0,10.0,0.0,8.0,"{""mustJoinTelegramChannel"":""riches88au"",""changeGameld"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.6019553639448203,0
https://le88win.com,LEBET88 AUSTRALIA,365 DAYS APP FREE,188.0,1888.0,20.0,0.0,10.04,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,3.575516543537895,0
https://in8.one,IN8,New Register Free,198.0,2000.0,20.0,0.0,10.1,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.560592957296053,0
https://richmama8.pro,RICHMAMA,<b>New Register Free<b>,28.88,300.0,30.0,0.0,10.39,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""fixRT"":1}",FREE,0.0,,,,,,3.440435531677763,0
https://okbet789.co,Okbet789 Online Casino Australia,<b>APP Download Bonus $89</b>,89.0,890.0,20.0,0.0,10.0,"{""startDate"":""2025-03-01"",""creditLessThan"":0.2,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.4353702083038193,0
https://okbet789.co,Okbet789 Online Casino Australia,<b>NEW REGISTER BONUS</b>,78.0,780.0,20.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,3.4074024000809477,0
https://wow11.site,WOW11,<b>TELEGRAM EVENT</b>,200.0,2000.0,15.0,0.0,10.0,"{""creditLessThan"":""0.01"",""mustJoinTelegramChannel"":""wow11official"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,,,,,3.2855111592438164,0
https://decho34.com,Decho34,"<b style=""colour:white"">Welcome Back Bonus",34.0,340.0,20.0,0.0,10.0,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.2327455319769243,0
https://on9au.com,ON9 AUS,"<b style=""color:#E7D7AA;""> SUBSCRIBE TELEGRAM</b>",30.0,300.0,20.0,0.0,10.0,"{""customBonus"":""manual"",""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""ON9AUSC""}",FREE,0.0,,,,,,3.2067087887794696,0
https://inskingdom8.com,INSKINGDOM8,<b>Daily Free Credit,30.0,300.0,20.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,3.2067087887794696,0
https://win99aud.com,WIN99AUD,<b>Telegram Free $100<b>,100.0,1000.0,15.0,0.0,10.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""Aus55Channel"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,3.151055490713614,0
https://gold77au.com,GOLD77,"<b style=""color:#;"">Daily Free Chip</b>",777.0,7770.0,10.0,0.0,10.0,"{""startDate"":""2023-11-15"",""creditLessThan"":0.05,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,3.070192925334543,0
https://rtpvictory88.com,RTPVICTORY88,<B>Download Apps Free,50.0,500.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,3.0175551213073413,0
https://rolex9.net,Rolex9,Free Chips,10.0,100.0,20.0,0.0,10.0,"{""mobileAppOnly"":""0"",""registerDate"":""2024-04-01"",""creditLessThan"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,MONTHLY,,,,2.9844257543630697,0
https://ipay9aud.com,iPAY9,FREE CHIPS,10.0,100.0,20.0,0.0,10.0,"{""mobileAppOnly"":""0"",""registerDate"":""2023-01-15"",""creditLessThan"":1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,MONTHLY,,,,2.9844257543630697,0
https://victoria77au.com,VICTORIA77 Australia Online Casino | High RTP,REGISTER FREE,10.0,100.0,20.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""0""}",FREE,0.0,,,,,,2.9844257543630697,0
https://king88pokies.com,King88,"<b style=""color:#FFD700""> Share & Free</b>",8.0,80.0,20.0,0.0,10.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""mobileAppOnly"":""1"",""maxCount"":3,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,2.941373888267406,0
https://ezspin68.vip,Ezspin68,<b>EZ Free Credit</b>,199.0,1990.0,10.0,0.0,10.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,2.840657533684931,0
https://acehighwin.com,ACEHIGHWIN,<b>Appreciation Reward</b>,28.0,300.0,18.0,0.0,10.71,"{""creditLessThan"":0.1,""registerBeforeDate"":""2026-07-30"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,2.8323489954108525,0
https://opalaud.com,OpalAUD,<b>New Register Free,388.0,5000.0,20.0,0.0,12.89,"{""creditLessThan"":0.1,""registerDate"":""2025-01-01"",""walletId"":1,""changeGameld"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,2.730799139913796,0
https://ijoker88au.com,IJOKER88,<b>JOIN TELEGRAM<b>,100.0,1000.0,10.0,0.0,10.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""iJokerchannel88"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,,,,,2.725215249163835,0
https://jackpotau.com,JACKPOTAU,Everyday Free Chip,10.0,100.0,15.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,2.717859814853726,0
https://rtpvictory88.com,RTPVICTORY88,<b>DAILY FREE CREDIT<b>,10.0,100.0,15.0,0.0,10.0,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.0,,DAILY,,,,2.717859814853726,0
https://top1cas.com,AUSBET96 GAMING & Pokies Hub,"<b style=""color:#bf77f6;"">NEW FREEBIE WARM-UP</b>",89.98,1088.0,18.0,0.0,12.09,"{""creditLessThan"":""1"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.6220859419551763,0
https://inskingdom8.com,INSKINGDOM8,<B>Download Apps Free,50.0,500.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""mobileAppOnly"":""1""}",FREE,0.0,,,,,,2.60975639940788,0
https://clash2win.com,CLASH2WIN,<b>Daily Free Bonus</b>,30.0,300.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.5256348091180696,0
https://clash2win.com,CLASH2WIN,<b>Clash2Win App Bonus</b>,30.0,300.0,10.0,0.0,10.0,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,,,,,2.5256348091180696,0
https://we1winau.com,We1winAU,<b>We1winAU Download APP Free<b>,20.0,200.0,10.0,0.0,10.0,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.4598255150108943,0
https://u88aud.com,U88AUD,<b>U88AUD Download APP Free<b>,20.0,200.0,10.0,0.0,10.0,"{""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,2.4598255150108943,0
https://1bigwin.com,1BIGWIN,Apps User Daily Free,10.0,100.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""ignoreTrxAmount"":1,""startDate"":""2025-09-23"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.3505625446321727,0
https://in8.one,IN8,FACEBOOK LIMITED BONUS,8.0,80.0,10.0,0.0,10.0,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,2.316654479144853,0
https://cyberpunk369.com,CYBERPUNK369,<b>Check-in Bonus MONDAY</b>,10.0,100.0,9.0,0.0,10.0,"{""claimTime"":""N=1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,2.2571337192319896,0
https://wildspin24.com,Wildspin24,Hourly Free Credit,5.0,50.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,2.248141548510455,0
https://trust88au.com,ITRUST88,<b>Hourly Free Credit,5.0,50.0,10.0,0.0,10.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,HOURLY,,,,2.248141548510455,0
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,1X2 SOCCERS,10.99,150.0,20.0,0.0,13.65,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,2.035522844239181,0
https://crown155au.com,Original Crownzo Online Casino Australia,<b> Rebrand Bonus</b>,58.0,870.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,,,,,2.0148975164535674,0
https://wow11.site,WOW11,<b>Download App Bonus</b>,15.0,200.0,15.0,0.0,13.33,"{""creditLessThan"":""0.01"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.9480349948557296,0
https://ipay9aud.com,iPAY9,iPAY9 APP BONUS,20.0,300.0,20.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,MONTHLY,,,,1.881391578715761,0
https://pokiesbillion.com,POKIESBILLION,<b>▶️Billion Appreciate 1</b>,38.0,500.0,10.0,0.0,13.16,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,WEEKLY,,,,1.8197314677822884,0
https://okvip7.net,OKVip7 (AUD),<b>MOBILE APP SPECIAL</b>,17.7,277.0,20.0,0.0,15.65,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.770050541170169,0
https://crown777au.com,Crown777,REGISTER & GET FREE,27.77,550.0,50.0,0.0,19.81,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.0,,,,,,1.7537856531160227,0
https://trust88au.com,ITRUST88,<B>Daily Free Credit,20.0,300.0,15.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.713347554490281,0
https://zeroaud.com,ZERO,<b>July Special Extra Free AUD58</b>,58.0,888.0,13.0,0.0,15.31,"{""creditLessThan"":""0.10"",""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1,""displayAngpaoText"":""0""}",FREE,0.0,,DAILY,,,,1.702415111858481,0
https://harbour33.com,HARBOUR33,<b>⭐DAILY HOUR FREE,4.0,50.0,10.0,0.0,12.5,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1""}",FREE,0.0,,HOURLY,,,,1.6776200232700398,0
https://uuspin.com,UUSPIN,<b>Daily Free<b>,3.0,50.0,30.0,0.0,16.67,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.648314296546503,0
https://cashnet99.com,CASHNET,Daily Free Credit,3.0,50.0,30.0,0.0,16.67,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.648314296546503,0
https://all117.com,ALL117,<b>GOLD CASHBACK I</b>,6.0,78.0,10.0,0.0,13.0,"{""startDate"":""2023-10-23"",""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,30.0,,DAILY,10.0,29.99,,1.6383148045494718,0
https://wildspin24.com,Wildspin24,Daily Free Credit,10.0,150.0,15.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.0,,DAILY,,,,1.637242382821673,0
https://luxeau777.com,LUXEAU777,<b>Luxury Event Giveaway</b>,18.0,250.0,10.0,0.0,13.89,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,WEEKLY,,,,1.6202193214695504,0
https://cr33au.com,CR33,"<b style=""color:#;"">Daily Free Points</b>",3200.0,64000.0,15.0,0.0,20.0,"{""creditLessThan"":1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,DAILY,,,,1.6087605116993464,0
https://spaceman369.com,SPACEMAN369,<B>SHARE BONUS</b>,60.0,1200.0,30.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-05-05"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.589595688650844,0
https://penguin88.club,PENGUIN88,<b>SHARE BONUS</b>,1.0,15.0,20.0,0.0,15.0,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-02-01"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.577501938388805,0
https://safeau.net,SafeAu,<b>Welcome Back</b>,168.0,3000.0,15.0,0.0,17.86,"{""creditLessThan"":0.01,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0""}",FREE,0.0,,,,,,1.5752023724444957,0
https://aus2u.com,Aus2u,1+1 X AUS2U 579$,579.0,11580.0,18.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,1.559456007211032,0
https://pesi13.com,PESI13,<b>PESI APP FREE BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""ignoreTrxAmount"":1,""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,0
https://audgaming8.com,AUDGAMING,<b>Subscribe Bonus II</b>,30.0,600.0,30.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mustJoinTelegramChannel"":""igaxspeedau33"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5207279252292714,0
https://unitedau.com,UnitedAu,<b>SHARE BONUS</b>,30.0,600.0,30.0,0.0,20.0,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-05-05"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.0,,,,,,1.5207279252292714,0
https://speedaud.com,SpeedAUD,1+1 X SPEEDAUD 369$,369.0,7380.0,18.0,0.0,20.0,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,1.5202404984199054,0
https://candymommy.co,CANDYMOMMY,"<b style=""color:black;"">NEW REGISTER FREE</b>",200.0,4000.0,20.0,0.0,20.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2022-05-06"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,,,,,1.5168728522373116,0
https://uwin33au.com,UWIN33AU,HOURLY FREE CREDIT $33,33.0,500.0,10.0,0.0,15.15,"{""displayAngpaoText"":""0"",""creditLessThan"":0.05,""displayDescriptionOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.0,,HOURLY,,,,1.5117368338480892,0
https://pokiesking1.com,PokiesKing,<b>FREE FOR EVERYONE</b>,28.88,577.6,28.0,0.0,20.0,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.0,,DAILY,,,,1.4875227342262929,0
https://rolex9.net,Rolex9,Apps Daily Free,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,0
https://cyberpunk369.com,CYBERPUNK369,<b>Download Apps Free</b>,20.0,300.0,10.0,0.0,15.0,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.0,,DAILY,,,,1.4818021759296418,0
https://ezaud.com,EzAud (AUD),FREE CREDIT 365 DAYS,15.0,250.0,15.0,0.0,16.67,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":1}",FREE,0.0,,DAILY,,,,1.4738702003434807,0
