url,mname,id,name,transactiontype,bonusfixed,amount,minwithdraw,maxwithdraw,rollover,balance,claimconfig,claimcondition,bonus,bonusrandom,reset,mintopup,maxtopup,referlink,perceived_value,is_new
https://aus2u.com,Aus2u,160316,MONDAY FREE $$$,,12.00,12.0,380,15,0.00,,"{""mobileAppOnly"":""1"",""claimTime"":""N=01"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,WEEKLY,,,,0.6511161376723047,0
https://aus2u.com,Aus2u,160324,ANDROID FREE 25$,,25.00,25.0,600,15,0.00,,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,DAILY,,,,0.9660971283883643,0
https://aus789.com,Aus789 PayID Casino Australia,157255,<b> SHARE & GET FREE</b>,,28,12.0,476,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""startDate"":""2023-08-20"",""maxCount"":5,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.00,,,,,,0.5395267609504637,0
https://aus789.com,Aus789 PayID Casino Australia,175114,<b>APP Download Bonus $16</b>,,16.00,16.0,500,20,0.00,,"{""startDate"":""2023-09-17"",""creditLessThan"":0.2,""displayDescriptionOnly"":""0"",""mobileAppOnly"":""1"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,0.7407651230185881,0
https://ausbet88.com,AUSBET88,52213,"<b style=""color:#FF00FB;"">SHARE & INVITE</b>",,10,10.0,200,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0""}",CUSTOM,0.00,,,,,,1.2547964592173841,0
https://betus10.co,BETUS10,218233,<b>Daily Free Credit</b>,,30.00,30.0,700,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.8757891750140593,0
https://betus10.co,BETUS10,218234,<b>Download App Bonus</b>,,20.00,20.0,500,10,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""1"",""ignoreTrxAmount"":1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.7824908919849999,0
https://betus10.co,BETUS10,218243,<b>Referred Free</b>,,6,6.0,300,50,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2023-10-25"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.00,,,,,,0.49874445335064066,0
https://bigpay77.net,BigPay77,750465,Apps Daily Free,,17.00,17.0,500,10,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.6318727500544004,0
https://avg88.com,AVG88 (AUD),166490,DAILY APP FREE CREDIT,,5.00,5.0,388,10,0.00,,"{""mobileAppOnly"":""1"",""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""creditLessThan"":0.1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.17357872757482712,0
https://avg88.com,AVG88 (AUD),142140,SHARE BONUS,,36,36.0,720,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.5,""minCount"":1,""displayDescriptionOnly"":""1"",""startDate"":""2023-09-13"",""displayAngpaoText"":""1"",""walletId"":1}",CUSTOM,0.00,,DAILY,,,,1.3642146267088628,0
https://betworld96au.com,Betworld96 Australia Online Casino,209850,Install Betworld96 To Claim Free AUD 18.96,,18.96,18.96,379.2,20,0.00,,"{""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.00,,,,,,1.3085425077050103,0
https://boyabet9.com,BoyaBet9,463774,<B>SPECIAL DAILY FREE<B>,,6.99,6.99,270,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.5384618213435755,0
https://cyberbet77.com,CYBERBET77,127033,<B>Free 365 Days</B>,,2.00,2.0,100,20,0.00,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""registerDate"":""2023-10-21"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.36187915196815357,0
https://candymommy.co,CANDYMOMMY,28246,"<b style=""color:black;"">NEW REGISTER FREE</b>",,200.00,200.0,4000,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2022-05-06"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,1.5168728522373116,0
https://candymommy.co,CANDYMOMMY,28247,"<b style=""color:black;"">HOURLY BONUS</b>",,15.00,15.0,200,5,0.00,,"{""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1,""resetHour"":2}",FREE,0.00,,HOURLY,,,,1.2588993529486476,0
https://candymommy.co,CANDYMOMMY,239408,<b>Return Back Bonus,,10.00,10.0,500,10,0.00,,"{""displayDescriptionOnly"":""1""}",FREE,0.00,,MONTHLY,,,,0.31438318259269477,0
https://cashnet99.com,CASHNET,9874,Daily Free Credit,,3.00,3.0,50,30,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.648314296546503,0
https://cashnet99.com,CASHNET,262568,<b> Download App Gift FreeSpin<b>,,0.10,0.1,100,10,0.00,,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":30,""game_id"":""496"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""startDate"":""2026-03-23"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,,,,,0.006202764220146792,0
https://cashnet99.com,CASHNET,13386,<b>Hours Free Spin<b>,,0.10,0.1,50,30,0.00,,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":5,""game_id"":""377"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.00,,HOURLY,,,,0.021127165223361458,0
https://cashnet99.com,CASHNET,266826,<b>APP Daily Free Spin<b>,,0.10,0.1,100,30,0.00,,"{""freeRoundAPI"":{""site"":""BNG2"",""params"":{""campaign"":""BNG free spin"",""total_rounds"":20,""game_id"":""377"",""bonus_type"":""FIXED_FREEBET"",""total_bet"":0.2,""round_bet"":0.2}},""displayDescriptionOnly"":""1"",""creditLessThan"":""0.01"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""fixRT"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,0.008882878750398795,0
https://clubimperioaus.com,Club Imperio Aus,60807,<b>365Days FreeBonus</b>,,1.00,1.0,138,20,0.00,,"{""creditLessThan"":0.5,""mobileAppOnly"":""0"",""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.09845439717382848,0
https://diamondaud.com,DIAMONDAUD,122637,<b>Daily Free </b>,,10.00,10.0,600,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.2503126214987163,0
https://dd8au.com,DD8AU,469162,DAILY FREE,,500.00,500.0,10000,10,0.00,,"{""creditLessThan"":0.1, ""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.2595888978752612,0
https://cyberpunk369.com,CYBERPUNK369,26827,<b>AEP ALL SLOT </b>,,5.00,5.0,100,0.05,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""auspokiesentertaintment""}",FREE,0.00,,,,,,0.019232610012774754,0
https://cyberpunk369.com,CYBERPUNK369,267657,<b> CyberMass Free </b>,,88.00,88.0,600,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,WEEKLY,,,,4.364110201419518,0
https://cyberpunk369.com,CYBERPUNK369,16437,<b>Check-in Bonus MONDAY</b>,,10.00,10.0,100,9,0.00,,"{""claimTime"":""N=1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""0"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,WEEKLY,,,,2.2571337192319896,0
https://cyberpunk369.com,CYBERPUNK369,266828,<b>Download Apps Free</b>,,20.00,20.0,300,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mobileAppOnly"":""1""}",FREE,0.00,,DAILY,,,,1.4818021759296418,0
https://ezaud.com,EzAud (AUD),738530,FREE CREDIT 365 DAYS,,15.00,15.0,250,15,0.00,,"{""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""creditLessThan"":1}",FREE,0.00,,DAILY,,,,1.4738702003434807,0
https://ezaud.com,EzAud (AUD),185876,REFER & EARN,,10,10.0,200,20,0.00,,"{""walletId"":1,""changeGameId"":1,""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-12-01"",""displayDescriptionOnly"":""1""}",CUSTOM,0.00,,,,,,1.2547964592173841,0
https://eebet9.com,EEBET9,79616,"<b style=""color:#b3e9ff;"">SHARE & INVITE</b>",,5,5.0,100,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2023-03-22"",""displayDescriptionOnly"":""1"",""maxCount"":1,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.00,,,,,,1.200121248138004,0
https://epicpokies.com,EPICPOKIES,761421,<b> DAILY SOCIAL FREE<b>,,100.00,100.0,10000,108,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""registerDate"":""2024-01-01"",""mobileAppOnly"":""0"",""mustJoinTelegramChannel"":""epicpokiesofficial"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.299825272934518,0
https://enjoy2aus.com,Enjoy2AUS,49995,<b>Daily Free Chip</b>,,0.00,1.0,150,20,0.00,,"{""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""mobileAppOnly"":""0""}",FREE,0.00,1,DAILY,,,,0.08870945305239049,0
https://gday123.com,Gday123 Australia,797058,"GDAY, FREE’S YOURS!",,7.00,7.0,350,30,0.00,,"{""creditLessThan"":0.5,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""offUsernames"":[""392576581"",""396299827"",""A016A2116""]}",FREE,0.00,,,,,,0.43991635215688646,0
https://g9aus.com,Gwin9,,Rollover Rebate,REBATE,,0.12,,999,,,,,,,,,,,7.107913914228184,0
https://emax7.co,EMAX7,192788,Free Chips (Daily),,2.00,2.0,137,20,0.00,,"{""mobileAppOnly"":""1"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.24415344411182657,0
https://emax7.co,EMAX7,449403,Daily Free (Ⅰ),,7.77,7.77,577,20,0.00,,"{""customBonus"":""manual"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""fixRT"":1}",FREE,0.00,,DAILY,,,,0.23948919341326821,0
https://fc8au.com,FC8AU,243987,LUCKY DAILY WIN FREE,,500.00,500.0,10000,10,0.00,,"{""displayDescriptionOnly"":""1"",""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.2595888978752612,0
https://ezspin68.vip,Ezspin68,470005,<b>EZ Free Credit</b>,,199.00,199.0,1990,10,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,DAILY,,,,2.840657533684931,0
https://ezspin68.vip,Ezspin68,238932,<b>Free Chips</b>,,9.99,9.99,999,10,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.13217320343825856,0
https://gembetaus.com,GEM9BET,163051,Daily Login Free,,1.99,1.99,199,20,0.00,,"{""creditLessThan"":0.01,""mobileAppOnly"":""0"",""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""startDate"":""2024-05-03"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.15211115876905285,0
https://acehighwin.com,ACEHIGHWIN,199753,<B>Daily Free(Event),,15.00,15.0,600,10,0.00,,"{""creditLessThan"":0.1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.4267170000250283,0
https://auwin7.com,AUWIN7,241488,App Download Free AUD3,,3.00,3.0,100,17,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""0"",""displayAngpaoText"":""0"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,0.5833209351345645,0
https://auwin7.com,AUWIN7,64301,Daily Check In Bonus,,16.88,16.88,377,17,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,1.0739686464676557,0
https://betworld168.vip,BetWorld168.vip,825238,<b>Mobile App Bonus<b>,,5.00,5.0,200,20,0.00,,"{""customBonus"":""manual"",""mobileAppOnly"":""1"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""fixRT"":1,""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,,,,,0.5045888277145305,0
https://crown155au.com,Original Crownzo Online Casino Australia,830523,<b> Rebrand Bonus</b>,,58.00,58.0,870,20,0.00,,"{""creditLessThan"":1,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""0""}",FREE,0.00,,,,,,2.0148975164535674,0
https://decho34.com,Decho34,795238,"<b style=""colour:white"">APP Free (Convert Deposit)",,10.00,10.0,390,21,0.00,,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.5528608168460024,0
https://decho34.com,Decho34,198019,"<b style=""colour:white"">Daily Free",,6.00,6.0,390,25,0.00,,"{""creditLessThan"":0.01,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.29772725081127055,0
https://dns33.com,DNS33,126431,DOWNLINE GAIN & WITHDRAW AUD 30,,8,8.0,240,30,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.5,""startDate"":""2023-11-21"",""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.00,,DAILY,,,,0.8402879928088312,0
https://bunny96.com,Bunny96 (AUD),186021,<b>Telegram Bonus</b>,,9.60,9.6,960,19.6,0.00,,"{""claimGroup"":""tele"",""creditLessThan"":0.1,""displayAngpaoText"":""1"",""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""mustJoinTelegramChannel"":""BUNNY96AU_96"",""showIfAmount"":0}",FREE,0.00,,,,,,0.1663224213795627,0
https://ijoker88au.com,IJOKER88,212732,<b>JOIN TELEGRAM<b>,,100.00,100.0,1000,10,0.00,,"{""displayAngpaoText"":""0"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""creditLessThan"":0.1,""registerDate"":""2023-01-01"",""mustJoinTelegramChannel"":""iJokerchannel88"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,,,,,2.725215249163835,0
https://ijoker88au.com,IJOKER88,212136,<b>DAILY FREE CREDIT<b>,,88.00,88.0,288,15,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,12.629885195615032,0
https://ijoker88au.com,IJOKER88,212141,<b>FREE SHARE EVENT<b>,,1,1.0,0,288,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":1,""startDate"":""2024-09-10"",""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""changeGameId"":1,""walletId"":1}",CUSTOM,0.00,,,,,,86.67105251051989,0
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,799601,1X2 SOCCERS,,10.99,10.99,150,20,0.00,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,WEEKLY,,,,2.035522844239181,0
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,799599,SOCCER MANIAC BONUS,,5.99,5.99,100,10,0.00,,"{""creditLessThan"":1,""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,WEEKLY,,,,1.1982955349478785,0
https://jaws68.com,JAWS68™ The Ultimate Sports & Pokies in Australia,,COMMISSION,COMMISSION,,0.25,,1000,,,,,,,,,,,17.961238907697417,0
https://hollywoodaus.com,HOLLYWOOD,749961,<b>VIP Free 38</b>,,38.00,38.0,1080,15,0.00,,"{""creditLessThan"":0.1,""changeGameid"":1,""displayDescriptionOnly"":""0"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,0.803517532020747,0
https://hollywoodaus.com,HOLLYWOOD,137505,<b>FREE 365</b>,,2.00,2.0,100,20,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1""}",FREE,0.00,,DAILY,,,,0.36187915196815357,0
https://hollywoodaus.com,HOLLYWOOD,464725,"<b style=""color:gold;"">Download APK</b>",,20.00,20.0,400,10,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-04-22"",""changeGameid"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""changeGameId"":1,""walletId"":1}",FREE,0.00,,DAILY,,,,1.0342292288611417,0
https://iau9.com,BonzaWin (AUD),817240,2026 Sign Up & Get FREE I,,9.00,9.0,299,20,0.00,,"{""displayDescriptionOnly"":""1"",""mobileAppOnly"":""0"",""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""creditLessThan"":0.1}",FREE,0.00,,,,,,0.660829033571012,0
https://iau9.com,BonzaWin (AUD),485680,EXCLUSIVE APP FREE,,10.00,10.0,199,10,0.00,,"{""startDate"":""2025-08-09"",""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.9945015538788535,0
https://jackpotau.com,JACKPOTAU,771378,WELCOME BACK FREE,,100.00,100.0,2000,20,0.00,,"{""displayAngpaoText"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,MONTHLY,,,,1.4547966200963671,0
https://jackpotau.com,JACKPOTAU,487171,Everyday Free Chip,,10.00,10.0,100,15,0.00,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,2.717859814853726,0
https://mrpoint.co,MRPOINT,215030,<b> Day 1 (Monday),,10.00,10.0,1000,20.33,0.00,,"{""claimTime"":""N=1"",""creditLessThan"":0.1,""mobileAppOnly"":""0"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,WEEKLY,,,,0.16868609372923096,0
https://king88pokies.com,King88,176794,"<b style=""color:#FFD700"">Special Hourly Free</b>",,2.88,2.88,388,20,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,HOURLY,,,,0.10696598630563894,0
https://king88pokies.com,King88,828179,"<b style=""color:#FFD700"">Special Daily Free</b>",,8.88,8.88,588,20,0.00,,"{""creditLessThan"":0.1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.27879812123321696,0
https://king88pokies.com,King88,106531,"<b style=""color:#FFD700""> Share & Free</b>",,8,8.0,80,20,0.00,,"{""customBonus"":""sharebonus"",""creditLessThan"":0.1,""startDate"":""2024-02-01"",""mobileAppOnly"":""1"",""maxCount"":3,""displayAngpaoText"":""1"",""walletId"":1,""changeGameId"":1}",CUSTOM,0.00,,,,,,2.941373888267406,0
https://kingtech88.com,KINGTECH88,1647,Daily Free Chips,,2.88,2.88,100,10,0.00,,"{""creditLessThan"":0.2,""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,DAILY,,,,0.45877145650104084,0
https://mrpokies77.com,MR.POKIES77,215809,<b>Monday</b>,,10.00,10.0,1000,20.15,0.00,,"{""claimTime"":""N=1"",""creditLessThan"":0.01,""mobileAppOnly"":""1"",""walletId"":1,""changeGameId"":1,""displayDescriptionOnly"":""1""}",FREE,0.00,,WEEKLY,,,,0.1682189374487242,0
https://mrpokies77.com,MR.POKIES77,802837,<b>Restore Maintenance Bonus</b>,,8.00,8.0,500,8,0.00,,"{""displayDescriptionOnly"":""1"",""walletId"":1,""changeGameId"":1}",FREE,0.00,,,,,,0.2148104872235273,0
https://mrpokies77.com,MR.POKIES77,180941,<b>FREE 365</b>,,5.00,5.0,100,0.05,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.019232610012774754,0
https://mrpokies77.com,MR.POKIES77,213611,<b>Download Apps Daily</b>,,20.00,20.0,500,5,0.00,,"{""creditLessThan"":0.1,""displayDescriptionOnly"":""1"",""registerDate"":""2024-06-17"",""walletId"":1,""changeGameld"":1,""mobileAppOnly"":""1"",""displayAngpaoText"":""1""}",FREE,0.00,,DAILY,,,,0.5846942029551774,0
