url,mname,source,status,failures,last_checked,first_seen,last_seen,tracked_days,bonus_count,window_count,last_24h_count,prev_24h_count,distinct_days,total_amount,avg_amount,max_amount,total_perceived,avg_perceived,commission_count,commission_total,avg_minwithdraw,avg_maxwithdraw,avg_rollover,bonuses_per_day,recent_share,growth_24h,hours_since_seen,avg_withdraw_headroom,avg_ratio,avg_rollover_burden,value_per_bonus,value_per_rollover,commission_share,avg_bonus_lifetime_days,stability,avg_daily_value,active_today
https://19rich.com/REF213A33A6A,,oldurls,Merchant Missing,5,2026-07-30 20:18:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://1auclub.com,,oldurls,Conn Aborted,0,2026-07-30 19:36:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://1aud.org,,oldurls,Conn Aborted,0,2026-07-30 19:37:16,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://1aupokies.com,,oldurls,Error,5,2026-07-30 20:37:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://1bigwin.com,1BIGWIN,urls,OK,0,2026-08-05 13:21:26,2026-07-20 02:59:53,2026-08-05 13:21:26,16.4,1,1,0,1,1,10.0,10.0,10.0,2.35,2.35,0,0.0,100.0,10.0,0.0,0.061,1.0,-1,40.1,90.0,10.0,0.0,2.35,2.35,0.0,16.43,0.061,0.14,0
https://1pokies.com,,oldurls,Error,5,2026-07-30 20:44:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://1spinnwin.com,1SPIN&WIN,urls,OK,0,2026-08-05 13:29:09,2026-07-20 00:46:42,2026-08-05 13:29:09,16.5,2,1,0,1,2,25.0,12.5,15.0,1.28,0.64,0,0.0,150.0,7.5,50.0,0.121,0.5,-1,40.0,142.5,11.667,500.0,0.64,0.63,0.0,15.27,0.121,0.08,0
https://1winbet369.com,1WINBET369,urls,OK,0,2026-08-05 13:28:38,2026-07-20 00:46:42,2026-08-05 13:28:38,16.5,1,1,0,1,1,20.0,20.0,20.0,0.78,0.78,0,0.0,500.0,10.0,0.0,0.06,1.0,-1,40.0,490.0,25.0,0.0,0.78,0.78,0.0,16.53,0.06,0.05,0
https://22aud.com,22AUD,urls,OK,0,2026-08-05 13:26:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://22bitau.com,,oldurls,Conn Aborted,6,2026-07-30 22:17:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://22lol.net,22LOL,urls,OK,0,2026-08-05 13:29:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://22luckyspin.com,,oldurls,Conn Aborted,0,2026-07-30 19:53:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://22pokies.com,22pokies,urls,OK,0,2026-08-05 13:25:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://2aud.com,,oldurls,Conn Aborted,5,2026-07-30 22:17:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://33spins.com,33SPINS / THE BEST ONLINE POKIES IN AUSTRALIA,urls,OK,0,2026-08-05 13:28:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://365aud.co,,oldurls,Error,5,2026-07-30 20:53:08,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://365aud.com,,oldurls,Error,5,2026-07-30 20:42:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://3monkeyau.com,,oldurls,Conn Aborted,0,2026-07-30 19:48:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://44spin.com,,oldurls,Error,5,2026-07-30 20:18:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://5gau.com,,oldurls,Conn Aborted,6,2026-07-30 22:17:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://5gau.com/5G9830A5A,,oldurls,Conn Aborted,5,2026-07-30 22:17:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://5starclub.vip,,oldurls,Conn Aborted,5,2026-07-30 22:18:38,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://66spin.com,,oldurls,Merchant Missing,5,2026-07-30 19:43:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://711au.co,,oldurls,Error,5,2026-07-30 20:59:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://77au.net,,oldurls,Merchant Missing,0,2026-07-30 20:03:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://77magic.net,,oldurls,Conn Aborted,0,2026-07-30 20:01:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://77pokies.com,77POKIES,urls,OK,0,2026-08-05 13:21:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://7pokies.com,7POKIES,urls,OK,0,2026-08-05 13:21:05,2026-07-20 00:46:42,2026-08-05 13:21:05,16.5,1,1,0,1,1,5.0,5.0,5.0,0.16,0.16,0,0.0,500.0,20.0,0.0,0.061,1.0,-1,40.1,480.0,100.0,0.0,0.16,0.16,0.0,16.52,0.061,0.01,0
https://7vip7.com,,oldurls,Error,5,2026-07-30 19:52:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://888pokies.com,888pokies,urls,OK,0,2026-08-05 13:28:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://88aus.live,,oldurls,Conn Aborted,5,2026-07-30 19:45:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://88pokies.com,,oldurls,Conn Aborted,5,2026-07-30 22:18:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://99flashwin.com,,oldurls,Conn Aborted,0,2026-07-30 19:26:34,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://99uber.com,,oldurls,Conn Aborted,5,2026-07-30 22:18:11,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://9au.com,9AU,urls,OK,0,2026-08-05 13:26:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://9aus.com,,oldurls,Error,6,2026-07-30 22:18:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://9pokies.com,9POKIES,urls,OK,0,2026-08-05 13:24:53,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://9xbetau.com,,oldurls,Error,5,2026-07-30 20:40:42,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://a1club88.com,,oldurls,Error,6,2026-07-30 22:18:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://a6677a.com,ACEAUD,urls,OK,0,2026-08-05 13:20:22,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://a99au.com,A99AU,oldurls,Method Not Allowed,5,2026-07-30 20:32:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://a9aud.com,,oldurls,Error,5,2026-07-30 19:53:10,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://a9aud.com/A9108A8521,,oldurls,Error,6,2026-07-30 22:18:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://a9win.co,A9WIN,urls,OK,0,2026-08-05 13:28:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aaspin77.com,,oldurls,Conn Aborted,0,2026-07-30 19:36:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aawin68.com,,oldurls,Merchant Missing,5,2026-07-30 19:39:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aba33aus.com,,oldurls,Conn Aborted,5,2026-07-30 22:18:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ac8aus.com,,oldurls,Merchant Missing,5,2026-07-30 20:59:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ac8et.com,AC8ET,urls,OK,0,2026-08-05 13:24:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ac8et.net,AC8ET,urls,OK,0,2026-08-05 13:25:26,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ace268.net,ACE268,urls,OK,0,2026-08-05 13:27:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ace4win.com,Ace4Win,urls,OK,0,2026-08-05 13:28:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://acehighwin.com,ACEHIGHWIN,urls,OK,0,2026-08-05 13:21:56,2026-07-20 02:59:56,2026-08-05 13:21:56,16.4,3,3,0,3,1,63.0,21.0,28.0,4.05,1.35,0,0.0,500.0,16.0,0.0,0.183,1.0,-3,40.1,484.0,26.905,0.0,1.35,1.35,0.0,9.67,0.061,0.25,0
https://acepokie.com,ACEPOKIE,urls,OK,0,2026-08-05 13:22:48,2026-07-29 04:03:37,2026-08-05 13:22:48,7.4,2,1,0,1,2,10.0,5.0,5.0,1.89,0.95,0,0.0,100.0,10.0,0.0,0.271,0.5,-1,40.1,90.0,20.0,0.0,0.95,0.95,0.0,3.69,0.271,0.26,0
https://acwin77.com,ACWIN77,urls,OK,0,2026-08-05 13:25:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://acwin77.com/acwin77RF188395197,ACWIN77,oldurls,Not Found,5,2026-07-30 22:18:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://afl88.com,AFL88,urls,OK,0,2026-08-05 13:23:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aggau.com,AG Gaming,urls,OK,0,2026-08-05 13:21:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ai88au.net,,oldurls,Conn Aborted,0,2026-07-30 19:46:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://albanesewin.com,,oldurls,Timeout,0,2026-07-30 19:51:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://all117.com,ALL117,urls,OK,0,2026-08-05 13:21:46,2026-07-26 14:03:56,2026-08-05 13:21:46,10.0,1,1,0,1,1,6.0,6.0,6.0,1.64,1.64,0,0.0,78.0,10.0,0.0,0.1,1.0,-1,40.1,68.0,13.0,0.0,1.64,1.64,0.0,9.97,0.1,0.16,0
https://amb88.cc,,oldurls,Conn Aborted,5,2026-07-30 22:18:37,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://amg33.com,AMG33,urls,OK,0,2026-08-05 13:27:34,2026-07-29 04:17:51,2026-08-05 13:27:34,7.4,4,4,0,4,1,166.66,41.66,100.33,64.0,16.0,0,0.0,356.98,13.25,0.0,0.542,1.0,-4,40.0,343.73,15.252,0.0,16.0,16.0,0.0,7.38,0.135,8.67,0
https://amg86.live,AMG86 (AUD),urls,OK,0,2026-08-05 13:26:13,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://amplay8.com,ASKMEPLAY,urls,OK,0,2026-08-05 13:23:40,2026-07-29 04:18:34,2026-08-05 13:23:40,7.4,2,2,0,2,1,8.0,4.0,5.0,2.05,1.02,0,0.0,100.0,30.0,0.0,0.271,1.0,-2,40.0,70.0,26.667,0.0,1.02,1.02,0.0,7.38,0.136,0.28,0
https://anz188.co,,oldurls,Merchant Missing,5,2026-07-30 19:37:48,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://anz33.com,,oldurls,Merchant Missing,5,2026-07-30 20:33:21,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://anzspin.com,,oldurls,Merchant Missing,5,2026-07-30 20:38:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aristocratau.com,OCEAN96,urls,OK,0,2026-08-05 13:24:55,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://ariswin.com,,oldurls,Merchant Missing,5,2026-07-30 20:36:02,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://arkspin.com,,oldurls,Merchant Missing,5,2026-07-30 19:46:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://arvo96.com,,oldurls,Conn Aborted,5,2026-07-30 22:18:29,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://astar77au.com,ASIASTAR777AU,urls,OK,0,2026-08-05 13:20:27,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://au.eg9.bet,,oldurls,Conn Aborted,7,2026-07-30 22:56:52,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://au21.net,AU21 Pokies,urls,OK,0,2026-08-05 13:23:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://au21.net/AU21213A97556,AU21 Pokies,oldurls,Not Found,5,2026-07-30 22:18:46,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://au55.co,AU55,urls,OK,0,2026-08-05 13:26:49,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://au68.net,,oldurls,Merchant Missing,5,2026-07-30 20:07:39,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://au99.co,AU99,urls,OK,0,2026-08-05 13:27:31,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aubestpokies.com,,oldurls,Merchant Missing,5,2026-07-30 19:24:18,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aubet33.com,,oldurls,Conn Aborted,6,2026-07-30 22:18:44,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auboss.co,AU BOSS,urls,OK,0,2026-08-05 13:28:26,2026-07-20 00:46:49,2026-08-05 13:28:26,16.5,2,2,0,2,1,12.0,6.0,10.0,0.68,0.34,0,0.0,300.0,15.0,0.0,0.121,1.0,-2,40.0,285.0,50.0,0.0,0.34,0.34,0.0,16.53,0.061,0.04,0
https://aucloud9.com,Cloud9,urls,OK,0,2026-08-05 13:21:42,2026-07-20 00:46:48,2026-08-05 13:21:42,16.5,1,1,0,1,1,9.0,9.0,9.0,0.23,0.23,0,0.0,700.0,20.0,0.0,0.061,1.0,-1,40.1,680.0,77.778,0.0,0.23,0.23,0.0,16.52,0.061,0.01,0
https://aud1000.com,,oldurls,Error,5,2026-07-30 20:33:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud1m.com,,oldurls,Conn Aborted,6,2026-07-30 22:18:54,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud22.com,AUD22,urls,OK,0,2026-08-05 13:21:23,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud2u.com,AUD2U - Your Gaming Portal,urls,OK,0,2026-08-05 13:28:00,2026-07-20 00:46:50,2026-08-05 13:28:00,16.5,1,1,0,1,1,1.88,1.88,1.88,0.15,0.15,0,0.0,188.0,20.0,0.0,0.061,1.0,-1,40.0,168.0,100.0,0.0,0.15,0.15,0.0,16.53,0.061,0.01,0
https://aud2u.com/TW217070861,AUD2U - Your Gaming Portal,oldurls,Not Found,6,2026-07-30 22:50:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud2u.com/TW21708A028,AUD2U - Your Gaming Portal,oldurls,Not Found,5,2026-07-30 20:55:40,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud33.com,AUD33,urls,OK,0,2026-08-05 13:23:36,2026-07-20 00:46:50,2026-08-05 13:26:01,16.5,1,1,0,1,1,5.0,5.0,5.0,0.16,0.16,0,0.0,500.0,20.0,0.0,0.061,1.0,-1,40.0,480.0,100.0,0.0,0.16,0.16,0.0,16.53,0.061,0.01,0
https://aud33.vip,AUD33,urls,OK,0,2026-08-05 13:26:01,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud365.co,AUDBET365,oldurls,Merchant Missing,5,2026-07-30 20:46:10,2026-07-20 00:46:45,2026-07-20 00:46:45,10.8,2,0,0,0,1,1076.0,538.0,888.0,75.25,37.62,0,0.0,4563.0,55.0,0.0,0.185,0.0,0,436.7,4508.0,5.637,0.0,37.62,37.62,0.0,0.0,0.092,6.95,0
https://aud44.com,,oldurls,Merchant Missing,5,2026-07-30 20:47:17,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud77.net,,urls,Conn Aborted,12,2026-08-05 13:31:24,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud96.com,,oldurls,Error,6,2026-07-30 20:57:33,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aud99.com,Aud99,urls,OK,0,2026-08-05 13:26:59,2026-07-29 03:43:15,2026-08-05 13:26:59,7.4,1,1,0,1,1,0.13,0.13,0.13,7.28,7.28,0,0.0,0.0,599.0,0.0,0.135,1.0,-1,40.0,,0.0,0.0,7.28,7.28,0.0,7.41,0.135,0.98,0
https://aud99.live,Aud99,urls,OK,0,2026-08-05 13:22:38,2026-07-29 06:02:18,2026-08-05 13:26:59,7.3,2,1,0,1,2,99.13,49.56,99.0,13.27,6.64,0,0.0,495.0,15.0,0.0,0.274,0.5,-1,40.0,960.0,5.0,0.0,6.64,6.64,0.0,3.66,0.274,1.82,0
https://audbet99.co,,oldurls,Conn Aborted,0,2026-07-30 19:23:32,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://audgaming8.com,AUDGAMING,urls,OK,0,2026-08-05 13:22:13,2026-07-20 00:46:51,2026-08-05 13:22:13,16.5,3,2,0,2,2,50.0,16.67,30.0,2.75,0.92,0,0.0,500.0,30.0,0.0,0.182,0.667,-2,40.1,470.0,36.667,0.0,0.92,0.92,0.0,11.02,0.121,0.17,0
https://audgamingpartner.com,,oldurls,Merchant Missing,6,2026-07-30 22:19:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://audgo.net,AUDGO,urls,OK,0,2026-08-05 13:21:27,2026-07-20 00:46:47,2026-07-20 00:46:47,16.5,1,0,0,0,1,20.0,20.0,20.0,0.99,0.99,0,0.0,500.0,20.0,0.0,0.061,0.0,0,436.7,480.0,25.0,0.0,0.99,0.99,0.0,0.0,0.061,0.06,0
https://audking98.com,AUDKING98,urls,OK,0,2026-08-05 13:24:47,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://audmachine.com,,oldurls,Merchant Missing,0,2026-07-30 19:40:28,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://audplay168.com,AUDPLAY168,urls,OK,0,2026-08-05 13:21:46,2026-07-27 20:52:24,2026-08-05 13:26:29,8.7,2,2,0,2,1,8.0,4.0,5.0,1.17,0.59,0,0.0,75.0,5.03,0.0,0.23,1.0,-2,40.0,69.97,18.333,0.0,0.59,0.59,0.0,8.69,0.115,0.13,0
https://audslot.com,AUDSLOT,urls,OK,0,2026-08-05 13:27:43,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://audwin9.com,AUDWIN9,urls,OK,0,2026-08-05 13:24:12,2026-07-20 00:46:50,2026-08-05 13:24:12,16.5,2,1,0,1,2,28.99,14.49,19.99,13.82,6.91,0,0.0,83.0,9.0,0.0,0.121,0.5,-1,40.0,74.0,4.977,0.0,6.91,6.91,0.0,8.26,0.121,0.84,0
https://augoodpokies.com,,oldurls,Merchant Missing,5,2026-07-30 20:55:56,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auhotpokies.com,,oldurls,Merchant Missing,5,2026-07-30 20:25:06,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auium.com,AUIUM,urls,OK,0,2026-08-05 13:23:14,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aumania.co,,oldurls,Conn Aborted,0,2026-07-30 19:20:58,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aupay99.com,,oldurls,Conn Aborted,6,2026-07-30 22:19:00,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auplay.club,,oldurls,Blocked,5,2026-07-30 22:19:09,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auplay8.com,,oldurls,Conn Aborted,6,2026-07-30 22:19:04,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aupopularpokies.com,,oldurls,Merchant Missing,5,2026-07-30 20:46:59,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://auraaud.com,,oldurls,Blocked,5,2026-07-30 19:29:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aurapokies.com,,oldurls,Conn Aborted,6,2026-07-30 22:19:41,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aurorabets.org,Aurorabets,urls,OK,0,2026-08-05 13:23:36,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aus26.com,,oldurls,Error,5,2026-07-30 20:43:57,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aus2u.com,Aus2u,urls,OK,0,2026-08-05 13:21:16,2026-07-20 00:46:54,2026-08-05 13:28:42,16.5,10,7,0,7,4,767.0,76.7,579.0,73.92,7.39,0,0.0,1760.5,20.3,0.0,0.605,0.7,-7,40.0,1740.2,24.835,0.0,7.39,7.39,0.0,7.12,0.242,4.47,0
https://aus33.com,AUS33,urls,OK,0,2026-08-05 13:20:35,,,0.0,0,0,0,0,0,0,,,0,,0,0.0,,,,,,0,,,,,,,,,,,0
https://aus4win.com,SS9AU,oldurls,Conn Aborted,0,2026-07-30 19:40:56,2026-07-20 00:46:53,2026-08-05 13:21:36,16.5,1,1,0,1,1,10.0,10.0,10.0,0.99,0.99,0,0.0,199.0,10.0,0.0,0.061,1.0,-1,40.1,189.0,19.9,0.0,0.99,0.99,0.0,16.52,0.061,0.06,0
https://aus789.com,Aus789 PayID Casino Australia,urls,OK,0,2026-08-05 13:27:13,2026-07-20 00:46:54,2026-08-05 13:27:13,16.5,2,2,0,2,1,28.0,14.0,16.0,1.28,0.64,0,0.0,488.0,20.0,0.0,0.121,1.0,-2,40.0,468.0,35.458,0.0,0.64,0.64,0.0,16.53,0.061,0.08,0
https://aus88win.com,Aus88Win,urls,OK,0,2026-08-05 13:26:04,2026-07-20 00:46:52,2026-08-05 13:26:04,16.5,1,1,0,1,1,11.88,11.88,11.88,1.13,1.13,0,0.0,260.0,20.0,0.0,0.061,1.0,-1,40.0,240.0,21.886,0.0,1.13,1.13,0.0,16.53,0.061,0.07,0
